0,https://upload.wikimedia.org/wikipedia/commons/c/cf/Afghanistan_flag_1931-1973.jpg,|afghanistan,islamic republic of afghanistan,republic of afghanistan|,|In addition to having sprawling plains and foothills, Afghanistan is very mountainous. The two major mountain ranges in the country are called the Hindu Kush and the Himalayas.|
1,https://i.imgur.com/CEdApsG.png,|albania,republic of albania|,|During the nineteen sixties to the nineteen eighties the communist government of albania built a total of one hundred seventy three thousand three hundred seventy one bunkers. That's one bunker every five point seven square kilometers!|
2,https://images.emojiterra.com/twitter/512px/1f1e9-1f1ff.png,|algeria,peoples democratic republic of algeria|,|A country in the western part of north africa. Algeria gained independence from the french in 1962.|
3,https://vignette.wikia.nocookie.net/liberapedia/images/1/12/Andorra-Flag.jpg/revision/latest?cb=20130206012023,|andorra,principality of andorra|,|This country lies in europe between spain and france. Only around eighty four thousand people live in the country, but over ten million tourists visit the country each year!|
4,https://i1.wp.com/flagsinternational.com/wp-content/uploads/2015/04/angola1_1.jpg,|angola,republic of angola|,|Angola is located in africa, its capital city is Luanda.|
5,https://vignette.wikia.nocookie.net/politicsandwar/images/f/f8/Antigua_and_Barbuda_Flag.png/revision/latest?cb=20170608210710,|antigua and barbuda|,|antigua and barbuda is an island nation in the eastern caribbean sea. The country's motto is: Each eandeavoring, all acheiving. The country is part of the british commonwealth|
6,https://openclipart.org/image/2400px/svg_to_png/25978/Anonymous-flag-of-Argentina.png,|argentina,argentine republic|,|argentina is a south american country. It is the second largest country in south america and the eighth largest country in the world.|
7,https://upload.wikimedia.org/wikipedia/commons/9/95/Bandera_de_Armenia.png,|armenia,republic of armenia|,|Armenia is a country in the western part of asia. Its capital city is yerevan. armenia received its independence from the soviet union in 1981.|
8,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Flag_of_Aruba_%28alternative%29.svg/2000px-Flag_of_Aruba_%28alternative%29.svg.png,|aruba|,|aruba is an island in the carribean sea. Aruba is part of the kingdom of the netherlands.|
9,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Flag_of_Australia.svg/1280px-Flag_of_Australia.svg.png,|australia,commonwealth of australia|,|Australia is the sixth largest country in the world.Out of the approximately twenty four million people living in australia, eighty percent of them live on the east coast of the country.|
10,https://upload.wikimedia.org/wikipedia/commons/7/76/Flag_of_Austria.png,|austria,republic of austria|,|The official language of austria is german. The capital city of austria is vienna.|
11,https://upload.wikimedia.org/wikipedia/commons/e/ee/Flag_of_Azerbaijan_1918_variant.PNG,|azerbaijan,republic of azerbaijan|,|Located next to russia, azerbaijan gained independence from the soviet union in 1991. Although considered an asian nation by the united nations, azerbaijan's proximity to europe means it is a part of a number of European groups, including the Council of Europe.|
12,https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_the_Bahamas.png,|bahamas,the bahamas,commonwealth of the bahamas,commonwealth of bahama|,|The bahamas are a group of islands in the west indies. Half a million people live in the bahamas spread across seven hundred islands.|
13,https://images.worldskillsusercontent.org/ws81/wse4/11744/ws81e4943b-7508-4be3-869e-08eb6a045aa6_small,|bahrain,kingdom of bahrain|,|Bahrain is an island nation in the persian gulf. Currently the qatar-bahrain friendship bridge is being built, which when finished will link bahrain to qatar and will be the longest fixed bridge in the world.|
14,https://thumbs.dreamstime.com/t/bangladesh-waving-flag-vector-image-84523018.jpg,|bangladesh,peoples repbulic of bangladesh|,|Bordering north east india, bangladesh is amongst the ten most populous nations. The official language is bengali, and the local currency is called the Taka.|
15,https://images-na.ssl-images-amazon.com/images/I/41pDu99MKoL._SL500_AC_SS350_.jpg,|barbados|,|barbados is an island country in the carribean sea. The official language of barbados is english. The island only has one airport: Grantley adams international airport.|
16,https://upload.wikimedia.org/wikipedia/commons/7/78/Flag_of_Belarus.png,|belarus,republic of belarus|,|belarus is a country in eastern europe. It has a population of approximately nine mlilion. Over seventy percent of the population of belarus live in urban areas.|
17,https://upload.wikimedia.org/wikipedia/commons/e/eb/Flag_of_Belgium.png,|belgium,kingdom of belgium|,|Belgium is a founding member of the european union. It is home to the headquarters of the european union and NATO, the north atlantic treaty organization.|
18,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Flag_of_Belize.svg/750px-Flag_of_Belize.svg.png,|belize|,|belize is a country in central america. Belize used to be called british honduras when it was part of the british empire, and before that it was a part of the mayan empire.|
19,https://libertyflagandbanner.com/wp-content/uploads/2015/08/benin-flag.jpg,|benin,republic of benin|,|benin is a country in africa. Although the capital city is porto-novo, the seat of the government is in cotonou, the country's largest city. The official language of the country is french.|
